Month,rx5day_true,rx5day_pred,label_true,label_pred,label_true_txt,label_pred_txt
2020-11-01,16.15999984741211,18.668516,0,0,Non-flood,Non-flood
2020-12-01,6.0,8.937122,0,0,Non-flood,Non-flood
2021-01-01,6.429999828338623,13.414894,0,0,Non-flood,Non-flood
2021-02-01,16.549999237060547,12.346825,0,0,Non-flood,Non-flood
2021-03-01,20.56999969482422,27.920368,0,0,Non-flood,Non-flood
2021-04-01,24.989999771118164,31.387808,0,0,Non-flood,Non-flood
2021-05-01,42.529998779296875,34.951733,0,0,Non-flood,Non-flood
2021-06-01,53.720001220703125,52.213577,1,1,Slight flood,Slight flood
2021-07-01,62.40999984741211,61.91359,1,1,Slight flood,Slight flood
2021-08-01,58.04999923706055,55.814434,1,1,Slight flood,Slight flood
2021-09-01,41.310001373291016,44.855183,0,0,Non-flood,Non-flood
2021-10-01,33.630001068115234,30.896978,0,0,Non-flood,Non-flood
2021-11-01,17.510000228881836,19.36707,0,0,Non-flood,Non-flood
2021-12-01,8.619999885559082,9.85549,0,0,Non-flood,Non-flood
2022-01-01,12.569999694824219,9.273615,0,0,Non-flood,Non-flood
2022-02-01,14.880000114440918,13.882296,0,0,Non-flood,Non-flood
2022-03-01,24.950000762939453,17.72111,0,0,Non-flood,Non-flood
2022-04-01,29.850000381469727,38.067963,0,0,Non-flood,Non-flood
2022-05-01,40.220001220703125,46.189873,0,0,Non-flood,Non-flood
2022-06-01,55.720001220703125,50.230946,1,1,Slight flood,Slight flood
2022-07-01,51.970001220703125,63.776703,1,1,Slight flood,Slight flood
2022-08-01,44.029998779296875,53.075706,0,1,Non-flood,Slight flood
2022-09-01,33.45000076293945,40.71077,0,0,Non-flood,Non-flood
2022-10-01,27.8700008392334,28.08137,0,0,Non-flood,Non-flood
2022-11-01,19.65999984741211,17.181555,0,0,Non-flood,Non-flood
2022-12-01,8.369999885559082,10.677084,0,0,Non-flood,Non-flood
2023-01-01,8.529999732971191,12.923868,0,0,Non-flood,Non-flood
2023-02-01,12.720000267028809,10.88204,0,0,Non-flood,Non-flood
2023-03-01,21.389999389648438,23.120312,0,0,Non-flood,Non-flood
2023-04-01,29.25,32.78501,0,0,Non-flood,Non-flood
2023-05-01,34.27000045776367,38.94911,0,0,Non-flood,Non-flood
2023-06-01,48.099998474121094,47.094955,0,0,Non-flood,Non-flood
2023-07-01,57.31999969482422,57.447163,1,1,Slight flood,Slight flood
